"Kingdom","Phylum","Class","Order","Species","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","ind_spend","pathway","origin"
"Animalia","Chordata","Aves","Anseriformes","Alopochen aegyptiaca","Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,1613,2801.69389169368,1613,7421.92873284232,2010,0.00348774846468154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.6,17431087145,"all_other","NAm"
"Animalia","Chordata","Aves","Anseriformes","Branta canadensis","Aquatic/Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,1324103,2299895.40426118,1324103,98235.8889092202,2010,0.401782776724827,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_fish","NAm"
"Animalia","Chordata","Aves","Anseriformes","Branta canadensis","Aquatic/Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,1324103,2299895.40426118,1324103,9907.64197145504,2010,0.0405220530529858,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_pet","NAm"
"Animalia","Chordata","Aves","Anseriformes","Branta canadensis","Aquatic/Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,85489,148489.776259765,85489,103205.540061998,2010,0.422108548310832,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_fish","NAm"
"Animalia","Chordata","Aves","Anseriformes","Branta canadensis","Aquatic/Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,85489,148489.776259765,85489,327623.2,2010,0.209611772232885,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_pet","Diverse"
"Animalia","Chordata","Aves","Anseriformes","Cygnus olor","Semi-aquatic","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,25316,43972.5248370225,25316,2484626.02111361,2010,1.36293254038048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.6,17431087145,"all_pet","SA"
"Animalia","Chordata","Aves","Anseriformes","Cygnus olor","Semi-aquatic","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,25316,43972.5248370225,25316,12088770.3912415,2010,5.82675255321167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.6,17431087145,"all_other","SA"
"Animalia","Chordata","Aves","Anseriformes","Cygnus olor","Semi-aquatic","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,30647,53232.1839421799,30647,17330336.672442,2010,9.50649296348984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.6,17431087145,"all_pet","SA"
"Animalia","Chordata","Aves","Anseriformes","Cygnus olor","Semi-aquatic","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,30647,53232.1839421799,30647,36938868.3581771,2010,8.53288712362603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.6,17431087145,"all_other","SA"
"Animalia","Chordata","Aves","Galliformes","Phasianus colchicus","Terrestrial","Asia","Agriculture","Damage_costs",20155,20180,20150,20160,20150,20160,32018000,317260.765859632,32018000,587695.965709491,20150,5.03595514746779,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,10,0,10,0,0,0,109,577972990550,"all_agri","AS"
"Animalia","Chordata","Aves","Galliformes","Phasianus colchicus","Terrestrial","Asia","Agriculture","Damage_costs",20155,20180,20150,20160,20150,20160,32018000,317260.765859632,32018000,4730572.44732099,20150,46.7160008103312,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,10,0,10,0,0,0,109,577972990550,"all_fish","AS"
"Animalia","Chordata","Aves","Galliformes","Phasianus colchicus","Terrestrial","Europe","Agriculture","Damage_costs",1978,1978,1978,NA,1978,1978,2500000,4676808.46269398,2500000,17369.4599609032,1978,0.00780299189618291,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11.2,30403514095,"all_agri","AS"
"Animalia","Chordata","Aves","Galliformes","Phasianus colchicus","Terrestrial","Europe","Agriculture","Damage_costs",1978,1978,1978,NA,1978,1978,2500000,4676808.46269398,2500000,60435206.9298287,1978,27.1496886477218,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11.2,30403514095,"all_fish","AS"
"Animalia","Chordata","Aves","Passeriformes","Sturnus vulgaris","Terrestrial","North America","Agriculture","Damage_costs",6011,6011,NA,NA,6011,6011,1601500000,2144707738.62298,1601500000,34903.5201857428,6011,0.0164020301624731,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,51.3,5.3574e+11,"all_pet","AS"
"Animalia","Chordata","Aves","Passeriformes","Sturnus vulgaris","Terrestrial","North America","Agriculture","Damage_costs",6011,6011,NA,NA,6011,6011,1601500000,2144707738.62298,1601500000,263174.428724227,6011,0.0607933538286503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,51.3,5.3574e+11,"all_other","AS"
"Animalia","Chordata","Aves","Passeriformes","Sturnus vulgaris","Terrestrial","South America","Agriculture","Damage_costs",2016,2017,2016,2016,2016,2016,131213353,134008341.75839,131213353,2833956.80753676,2016,3.54156061926613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.1,35209336044,"all_pet","AS"
"Animalia","Chordata","Aves","Passeriformes","Sturnus vulgaris","Terrestrial","South America","Agriculture","Damage_costs",2016,2017,2016,2016,2016,2016,131213353,134008341.75839,131213353,11222079.7775095,2016,5.07998307246241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.1,35209336044,"all_other","NAm"
"Animalia","Chordata","Aves","Psittaciformes","Psittacula krameri","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,1275107968.24623,3980,89.4185110972112,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5.8,139649372210,"all_pet","Diverse"
"Animalia","Chordata","Aves","Psittaciformes","Psittacula krameri","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,3484349.96018919,3980,0.244344316983814,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5.8,139649372210,"all_other","Diverse"
"Animalia","Chordata","Aves","Psittaciformes","Psittacula krameri","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,34793906.3942822,8056,2.43996538529328,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,40.4,61740093780,"all_pet","Diverse"
"Animalia","Chordata","Aves","Psittaciformes","Psittacula krameri","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,1397492016.13123,8056,98.0008426459487,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,40.4,61740093780,"all_other","Diverse"
"Animalia","Chordata","Cephalaspidomorphi","Petromyzontiformes","Petromyzon marinus","Aquatic","North America","Fishery","Damage_costs",1980,2006,1980,NA,1980,1980,137500000,349792739.651538,137500000,85312.5411099684,1980,0.0608072281610608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","Diverse"
"Animalia","Chordata","Cephalaspidomorphi","Petromyzontiformes","Petromyzon marinus","Aquatic","North America","Fishery","Management_costs",2005,2005,2005,NA,2005,2005,2515000,3156692.56454023,2515000,99253.7437725265,2005,0.419677563520197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","Diverse"
"Animalia","Chordata","Mammalia","Artiodactyla","Camelus dromedarius","Terrestrial","Oceania","Agriculture","Damage_costs",2004,2004,2004,NA,2004,2004,210000,200421.265533442,210000,312500,2004,2.90157845868152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","AF"
"Animalia","Chordata","Mammalia","Artiodactyla","Capra hircus","Terrestrial","Oceania","Agriculture","Damage_costs",8000,8005,7998,NA,8000,8000,30868000,34022170.2459624,30868000,162698.490296327,8002,0.0375833888418403,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,36.8,143663926388,"all_agri","AF"
"Animalia","Chordata","Mammalia","Carnivora","Neovison vison","Aquatic/Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,111785,194164.5082,111785,11393089.8123134,2010,0.798954404790561,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","Diverse"
"Animalia","Chordata","Mammalia","Carnivora","Neovison vison","Semi-aquatic","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,77506,134623.736372976,77506,3312.34937337477,2010,0.00236090475650375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","Diverse"
"Animalia","Chordata","Mammalia","Carnivora","Neovison vison","Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,23929,41563.3807404452,23929,7362714.4575365,2010,3.30759858829133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","NAm"
"Animalia","Chordata","Mammalia","Carnivora","Procyon lotor","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,83.7746958815747,84282,5.97111160952065e-05,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,42,42,457.8,2427486560310,"all_pet","EUR"
"Animalia","Chordata","Mammalia","Carnivora","Procyon lotor","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,28466.6572266036,84282,0.0579768986285205,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,42,42,457.8,2427486560310,"all_other","NAm"
"Animalia","Chordata","Mammalia","Carnivora","Vulpes vulpes","Terrestrial","Oceania","Agriculture","Damage_costs",6027,6029,6026,NA,6027,6027,67480000,57436473.404296,67480000,7887.29357250936,6029,0.005621734549187,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,27.6,107747944791,"all_fish","AS"
"Animalia","Chordata","Mammalia","Cetartiodactyla","Muntiacus reevesi","Terrestrial","Asia","Agriculture","Damage_costs",52299,52468,52286,52312,52286,52312,5.8e+07,598946.876875082,5.8e+07,303366.90285653,52286,0.142559634801001,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,26,0,26,0,283.4,1502729775430,"all_fish","SA"
"Animalia","Chordata","Mammalia","Cetartiodactyla","Muntiacus reevesi","Terrestrial","Asia","Agriculture","Damage_costs",52299,52468,52286,52312,52286,52312,5.8e+07,598946.876875082,5.8e+07,11269779.5586025,52286,8.03262976379364,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,26,0,26,0,283.4,1502729775430,"all_pet","SA"
"Animalia","Chordata","Mammalia","Lagomorpha","Oryctolagus cuniculus","Terrestrial","Europe","Agriculture","Damage_costs",4011,4011,4011,NA,4011,4011,1383277000,1979544246.80738,1383277000,106078.176147215,4011,0.0756081084442017,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,19.2,34862174290,"all_agri","SA"
"Animalia","Chordata","Mammalia","Lagomorpha","Oryctolagus cuniculus","Terrestrial","Europe","Forestry","Damage_costs",2010,2010,2010,NA,2010,2010,62017000,107720179.839533,62017000,126248958.473212,2010,8.85336314678909,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","Diverse"
"Animalia","Chordata","Mammalia","Lagomorpha","Oryctolagus cuniculus","Terrestrial","Oceania","Agriculture","Damage_costs",17995,17998,17994,NA,17995,17995,1293550000,1174646722.91127,1293550000,1187.65519982111,17997,0.0589992647700501,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,82.8,323243834373,"all_agri","SA"
"Animalia","Chordata","Mammalia","Lagomorpha","Oryctolagus cuniculus","Terrestrial","South America","Agriculture","Damage_costs",2016,2016,2016,2016,2016,2016,239941,245052.007243881,239941,25407.2237200931,2016,0.0119394848308708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","Diverse"
"Animalia","Chordata","Mammalia","Lagomorpha","Oryctolagus cuniculus","Terrestrial","South America","Forestry","Damage_costs",2016,2016,2016,2016,2016,2016,26398,26960.3064387661,26398,285.766666415287,2016,0.000134288846999665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","Diverse"
"Animalia","Chordata","Mammalia","Rodentia","Callosciurus erythraeus","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,593588.348553379,64298,0.7417999856953,32,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,32,348.8,1849513569760,"all_pet","SA"
"Animalia","Chordata","Mammalia","Rodentia","Callosciurus erythraeus","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,2036896.30478603,64298,17.4541242912256,32,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,32,348.8,1849513569760,"all_other","SA"
"Animalia","Chordata","Mammalia","Rodentia","Castor canadensis","Aquatic","South America","Agriculture","Damage_costs",2016,2017,2016,2016,2016,2016,165976,165976,165976,857.293140900735,2017,0.00040286331809245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.1,35209336044,"all_agri","Diverse"
"Animalia","Chordata","Mammalia","Rodentia","Castor canadensis","Aquatic","South America","Forestry","Damage_costs",2016,2017,2016,2016,2016,2016,3028500,3028500,3028500,608.173722775446,2017,0.000433480914308942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.1,35209336044,"all_agri","Diverse"
"Animalia","Chordata","Mammalia","Rodentia","Castor canadensis","Aquatic/Terrestrial","South America","Agriculture","Damage_costs",2016,2016,2016,2016,2016,2016,96187,98235.8889092202,96187,5484321.09124715,2016,254.114876398952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","SA"
"Animalia","Chordata","Mammalia","Rodentia","Mus musculus","Terrestrial","Oceania","Agriculture","Damage_costs",2004,2004,2004,NA,2004,2004,23110000,22055883.0784659,23110000,676490.811628245,2004,0.231833725712215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Animalia","Chordata","Mammalia","Rodentia","Mus musculus","Terrestrial","Oceania","Health","Damage_costs",1989,1989,1989,NA,1989,1989,2400000,3752600.17998831,2400000,120344.106455788,1989,0.054062940905565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","NAm"
"Animalia","Chordata","Mammalia","Rodentia","Myocastor coypus","Semi-aquatic","Europe","Agriculture","Damage_costs",48003,48222,47916,48090,47916,48090,8952204,14065641.5698312,1586050,36826.7526117594,48222,0.0262485763448036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,211.2,922515189408,"all_other","NAm"
"Animalia","Chordata","Mammalia","Rodentia","Myocastor coypus","Terrestrial","Asia","Agriculture","Damage_costs",72324,72648,72306,72342,72306,72342,3.25e+09,36938868.3581771,3.25e+09,46490977.8627632,72306,20.8705896087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,392.4,2080702765980,"all_other","NAm"
"Animalia","Chordata","Mammalia","Rodentia","Ondatra zibethicus","Semi-aquatic","Europe","Fishery","Damage_costs",2003,2003,2003,NA,2003,2003,1600000,2061686.28305751,1600000,5143.75884540441,2002,0.0024171799085547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,30403514095,"all_other","NAm"
"Animalia","Chordata","Mammalia","Rodentia","Ondatra zibethicus","Terrestrial","Europe","Health","Damage_costs",2003,2003,2003,NA,2003,2003,4600000,6917766.61333861,4600000,25788.699174589,2003,0.0183811113147462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,30403514095,"all_other","AF"
"Animalia","Chordata","Mammalia","Rodentia","Rattus rattus","Terrestrial","Asia","Agriculture","Damage_costs",4023,4026,4022,4024,4022,4024,19274000,263174.428724227,19274000,25903282.6274067,4022,1.81649948298784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.8,115594598110,"all_other","Diverse"
"Animalia","Chordata","Mammalia","Rodentia","Rattus rattus","Terrestrial","Oceania","Agriculture","Damage_costs",1998,1998,1998,NA,1998,1998,3e+06,2833956.80753676,3e+06,826339.653308184,1998,0.0579480822796763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Animalia","Chordata","Mammalia","Rodentia","Sciurus carolinensis","Terrestrial","Europe","Forestry","Damage_costs",4021,4023,4021,NA,4021,4021,12084802,18458749.1965224,12084802,31.8994912842939,4021,0.00094237788136762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.2,34862174290,"all_other","Diverse"
"Animalia","Chordata","Reptilia","Squamata","Boiga irregularis","Terrestrial","Oceania","Health","Damage_costs",4005,4005,4005,NA,4005,4005,50000,66965.1205252321,50000,6405.73374657507,4005,0.000449209940152529,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34.2,3.5716e+11,"all_pet","Diverse"
"Animalia","Chordata","Reptilia","Squamata","Boiga irregularis","Terrestrial","Oceania","Health","Damage_costs",4005,4005,4005,NA,4005,4005,50000,66965.1205252321,50000,113449530.529065,4005,1693.89007261846,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34.2,3.5716e+11,"all_other","Diverse"
"Animalia","Mollusca","Bivalvia","Myida","Dreissena polymorpha","Aquatic","North America","Fishery","Management_costs",4012,4012,4012,NA,4012,4012,2790000,3484349.96018919,2790000,6858.34512720588,4012,0.0032229065447396,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34.2,3.5716e+11,"all_fish","NAm"
"Animalia","Mollusca","Gastropoda","Architaenioglossa","Pomacea canaliculata","Aquatic","Asia","Agriculture","Damage_costs",21835,21956,21780,21890,21780,21890,8937500000,16767061236.3672,812500000,92650993.2245751,21890,188.69856053885,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,48.4,333373866903,"all_fish","SA"
"Animalia","Mollusca","Gastropoda","Architaenioglossa","Pomacea canaliculata","Aquatic","Asia","Agriculture","Damage_costs",21835,21956,21780,21890,21780,21890,8937500000,16767061236.3672,812500000,1388.61742568798,21890,0.0028281413965132,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,48.4,333373866903,"all_pet","NAm"
"Animalia","Mollusca","Gastropoda","Architaenioglossa","Pomacea canaliculata","Aquatic","Asia","Agriculture","Mixed_costs",3980,3992,3980,NA,3980,3980,73100000,137138145.608777,73100000,23980.2733309504,3980,0.0170921406492875,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8.8,60613430346,"all_fish","NAm"
"Animalia","Mollusca","Gastropoda","Architaenioglossa","Pomacea canaliculata","Aquatic","Asia","Agriculture","Mixed_costs",3980,3992,3980,NA,3980,3980,73100000,137138145.608777,73100000,796936.605100028,3980,0.56802323955811,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8.8,60613430346,"all_pet","NAm"
"Animalia","Mollusca","Gastropoda","Pulmonata","Achatina fulica","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,3423.1378199524,10085,0.00243987014964533,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,41.5,48650155000,"all_agri","SA"
"Animalia","Mollusca","Gastropoda","Pulmonata","Achatina fulica","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,170799.197972348,10085,0.120357290047592,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,41.5,48650155000,"all_pet","NAm"
"Animalia","Mollusca","Gastropoda","Stylommatophora","Achatina fulica","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,78041.9542377372,3997,0.158944916981135,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,21.8,115594598110,"all_agri","Diverse"
"Animalia","Mollusca","Gastropoda","Stylommatophora","Achatina fulica","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,18119.7185404005,3997,0.294581670304023,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,21.8,115594598110,"all_pet","Diverse"
"Chromista","Ochrophyta","Dictyochophyaceae","Florenciellales","Pseudochattonella verruculosa","Aquatic","Europe","Fishery","Damage_costs",2001,2007,2001,2001,2001,2001,2.5e+07,5042068.53207048,2.5e+07,10844367.5137006,2007,0.760474580203411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4,7874108402,"all_other","Diverse"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Gremmeniella abietina","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,6629120000,5925029749.27516,6629120000,18612.7178999575,2001,0.0132663705630489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","OC"
"Fungi","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostoma ulmi","Terrestrial","Europe","Forestry","Damage_costs",2006,2009,2006,NA,2006,2006,1.031e+09,169906808.454294,1.031e+09,3107.2424073949,2006,0.00632839594174114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7801507277,"all_other","OC"
"Fungi","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostoma ulmi","Terrestrial","Europe","Forestry","Management_costs",2006,2009,2006,NA,2006,2006,3.7e+07,6097528.52842763,3.7e+07,757950.681088745,2006,1.54368774152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7801507277,"all_other","OC"
"Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Cronartium ribicola","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,1932690000,1727415666.95528,1932690000,5223045.19718588,2001,10.6375665930466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","OC"
"Fungi","Chytridiomycota","Chytridiomycetes","Synchytriales","Synchytrium endobioticum","Terrestrial","North America","Agriculture","Damage_costs",4002,4012,4002,NA,4002,4002,289340000,258608700.348655,289340000,12548489.3787985,4002,25.5570048448035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.2,NA,"all_other","OC"
"Plantae","Tracheophyta","Magnoliopsida","Apiales","Heracleum mantegazzianum","Terrestrial","Europe","Health","Damage_costs",2003,2003,2003,NA,2003,2003,1050000,1352981.62325649,1050000,155726305.05348,2002,317.161517420529,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.2,30403514095,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Apiales","Heracleum mantegazzianum","Terrestrial","Europe","Health","Damage_costs",2003,2003,2003,NA,2003,2003,1050000,1352981.62325649,1050000,2868.38908041374,2002,0.00204446833956788,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.2,30403514095,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Arecales","Elaeis guineensis","Terrestrial","South America","Agriculture","Damage_costs",36162,36180,36162,36162,36162,36162,2561010131554,1355764211.57454,2561010131554,1015993.6272019,36162,0.0712477999440323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,129.6,358502414886,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,10624.8065192835,2002,0.00757291982842731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8.8,38438132892,"all_agri","SA"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,30847072.7425986,2002,62.8249954024411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8.8,38438132892,"all_health","SA"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Asia","Agriculture","Damage_costs",4022,4024,4022,NA,4022,4022,2.67e+08,404994815.313468,2.67e+08,227.69785146,4022,0.00211418617883008,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,9.5,107914618144,"all_agri","SA"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Asia","Agriculture","Damage_costs",4022,4024,4022,NA,4022,4022,2.67e+08,404994815.313468,2.67e+08,246479.593059616,4022,0.501995097881092,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,9.5,107914618144,"all_health","Diverse"
