"Kingdom","Species","Environment","Geographic_region","Impacted_sector_2","Type_2","Cost","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","X2017","pathway","origin"
"Fungi","Ophiostoma ulmi","Terrestrial","Europe","Forestry","Damage_costs",28348.5374205902,0.0354268150719697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7801507277,"all_other","EUR"
"Fungi","Ophiostoma ulmi","Terrestrial","Europe","Forestry","Management_costs",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7801507277,"all_other","EUR"
"Fungi","Synchytrium endobioticum","Terrestrial","North America","Agriculture","Damage_costs",19440.6439596317,0.0395939795511847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.2,NA,"all_other","Diverse"
"Plantae","Azolla filiculoides","Aquatic","Africa","Agriculture","Damage_costs",60745.032073676,0.0467269477489816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.1,8253798947,"all_other","Diverse"
"Plantae","Centaurea diffusa","Terrestrial","North America","Agriculture","Damage_costs",170799.197972348,0.120357290047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","NAm"
"Plantae","Cirsium arvense","Terrestrial","Oceania","Agriculture","Damage_costs",39.7200928720049,1.20473439102229e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.4,NA,"all_other","Diverse"
"Plantae","Echium plantagineum","Terrestrial","Oceania","Agriculture","Management_costs",757000,7.02878365831012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","As"
"Plantae","Elaeis guineensis","Terrestrial","South America","Agriculture","Damage_costs",9863917.63486424,0.691719329233117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,129.6,358502414886,"all_other","SA"
"Plantae","Euphorbia esula","Terrestrial","North America","Agriculture","Damage_costs",12885.9473198321,0.119646678921375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,223.3,NA,"all_other","As"
"Plantae","Pilosella officinarum","Terrestrial","South America","Agriculture","Management_costs",40.8165904074755,0.000166939020071474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10760560642,"all_other","Diverse"
"Plantae","Pinus halepensis","Terrestrial","South America","Forestry","Management_costs",78.1562392403955,0.000136184421049652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","Diverse"
"Plantae","Pteridium aquilinum","Terrestrial","South America","Agriculture","Damage_costs",683624015.944354,1728.94288301556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,122.4,338585614059,"all_other","Diverse"
"Plantae","Ulex europaeus","Terrestrial","Oceania","Agriculture","Management_costs",47667716.678634,408.463724752648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.4,NA,"all_other","Diverse"
"Plantae","Ulex europaeus","Terrestrial","Oceania","Forestry","Management_costs",10701025.1832156,91.6968738921647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,NA,"all_other","Diverse"
"Plantae","Ulex europaeus","Terrestrial","South America","Forestry","Damage_costs",341394.403913634,1.39629613052611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10760560642,"all_other","Diverse"
"Animalia","Achatina fulica","Terrestrial","Asia","Agriculture","Damage_costs",312500,2.90157845868152,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,21.8,115594598110,"all_pet","AF"
"Animalia","Achatina fulica","Terrestrial","South America","Agriculture","Management_costs",6509304.87571884,3.05888387016863,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,41.5,48650155000,"all_pet","As"
"Animalia","Agrilus planipennis","Terrestrial","Europe","Agriculture","Damage_costs",747.284555438706,0.000351167554247512,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,7,0,37.1,392376464186,"all_pet","Diverse"
"Animalia","Agrilus planipennis","Terrestrial","North America","Agriculture","Damage_costs",33932711.6543258,59.1265231823067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_pet","Diverse"
"Animalia","Agrilus planipennis","Terrestrial","North America","Forestry","Damage_costs",3639879.82426244,2.87089665354055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_pet","As"
"Animalia","Alopochen aegyptiaca","Terrestrial","Europe","Agriculture","Damage_costs",2477373.44456226,2.81296254879748,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,90.4,140911274705,"all_pet","As"
"Animalia","Alopochen aegyptiaca","Terrestrial","Europe","Agriculture","Management_costs",1637087761.24601,294.07587429562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.6,17431087145,"all_pet","As"
"Animalia","Boiga irregularis","Terrestrial","Oceania","Health","Damage_costs",26457.639339461,0.0330637832285191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.1,1.7858e+11,"all_pet","As"
"Animalia","Branta canadensis","Terrestrial","Europe","Agriculture","Damage_costs",34022170.2459624,42.5170835365689,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_pet","Diverse"
"Animalia","Branta canadensis","Terrestrial","Europe","Agriculture","Management_costs",19307181.8990686,179.268169907787,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_pet","Diverse"
"Animalia","Callosciurus erythraeus","Terrestrial","Asia","Agriculture","Damage_costs",1676613244.08714,117.574561296434,32,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,348.8,1849513569760,"all_pet","AF"
"Animalia","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",42210783.5321132,2.96008299664188,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_pet","Diverse"
"Animalia","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",59801627.8951231,4.19366254524005,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_pet","EUR"
"Animalia","Cygnus olor","Terrestrial","Europe","Agriculture","Damage_costs",297063.404758466,2.75824888355121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.6,17431087145,"all_pet","Diverse"
"Animalia","Cygnus olor","Terrestrial","Europe","Agriculture","Management_costs",8482.29769680731,0.00572194018595596,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.6,17431087145,"all_pet","Diverse"
"Animalia","Drosophila suzukii","Terrestrial","Europe","Agriculture","Damage_costs",1900000,0.238304276934654,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,35.2,153752531568,"all_pet","Diverse"
"Animalia","Drosophila suzukii","Terrestrial","Europe","Agriculture","Management_costs",829378.972983676,11.8647293583571,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,17.6,76876265784,"all_pet","Diverse"
"Animalia","Drosophila suzukii","Terrestrial","North America","Agriculture","Damage_costs",624212.119466978,0.144193143790016,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,34.2,3.5716e+11,"all_pet","SA"
"Animalia","Muntiacus reevesi","Terrestrial","Asia","Agriculture","Damage_costs",1451513722.15826,1813.93866803082,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,26,0,26,0,283.4,1502729775430,"all_pet","Diverse"
"Animalia","Phenacoccus solenopsis","Terrestrial","Asia","Agriculture","Damage_costs",8907534.99115407,4.00158804634055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5,4.14266e+11,"all_pet","NAm"
"Animalia","Pomacea canaliculata","Aquatic","Asia","Agriculture","Damage_costs",117740.790674643,0.0147674389407555,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,52.8,363680582076,"all_pet","SA"
"Animalia","Pomacea canaliculata","Aquatic","Asia","Agriculture","Mixed_costs",451967216.595006,31.69475572195,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8.8,60613430346,"all_pet","SA"
"Animalia","Procambarus clarkii","Aquatic","Europe","Fishery","Management_costs",2399.30190076724,0.00112749149472145,0,5,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0,5,0,5,0,56.5,200665446810,"all_pet","Diverse"
"Animalia","Procambarus clarkii","Terrestrial","Europe","Agriculture","Damage_costs",10821.6987722707,0.000758884906891355,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,9,4627910677,"all_pet","Diverse"
"Animalia","Procyon lotor","Terrestrial","Asia","Agriculture","Damage_costs",27512224.0971769,12.3594897112205,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,42,0,457.8,2427486560310,"all_pet","Diverse"
"Animalia","Psittacula krameri","Terrestrial","Asia","Agriculture","Damage_costs",26121086.2594341,32.6431970250364,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.8,139649372210,"all_pet","Diverse"
"Animalia","Psittacula krameri","Terrestrial","Europe","Agriculture","Damage_costs",181333525.958828,226.610254884814,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40.4,61740093780,"all_pet","Diverse"
"Animalia","Raoiella indica","Terrestrial","North America","Health","Management_costs",2185.25635334089,0.00611431548220731,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,27.5,195975264575,"all_pet","Diverse"
"Animalia","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",1285.9397113511,0.000604294977138676,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_pet","NAm"
"Animalia","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",7887.29357250936,0.005621734549187,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_pet","As"
"Animalia","Spodoptera frugiperda","Terrestrial","Africa","Agriculture","Damage_costs",23904.1624118911,0.0170378919543058,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,58.5,163616560970,"all_pet","AF"
"Animalia","Sturnus vulgaris","Terrestrial","North America","Agriculture","Damage_costs",3135888.07087046,6.38673741521478,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51.3,5.3574e+11,"all_pet","Diverse"
"Animalia","Sturnus vulgaris","Terrestrial","South America","Agriculture","Damage_costs",8876.53301277386,0.00417130310750651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.1,35209336044,"all_pet","Diverse"
"Plantae","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",1593.61082745941,0.00113585946362039,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_pet","Diverse"
"Plantae","Cytisus scoparius","Terrestrial","Oceania","Agriculture","Management_costs",2548112.97613744,5.18963946260171,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.2,NA,"all_pet","Diverse"
"Plantae","Heracleum mantegazzianum","Terrestrial","Europe","Health","Damage_costs",1352981.62325649,0.463667451424431,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.2,30403514095,"all_pet","Diverse"
"Plantae","Lantana camara","Terrestrial","Asia","Forestry","Management_costs",109.393502284561,3.31797095191268e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5,4.14266e+11,"all_pet","Diverse"
"Plantae","Lantana camara","Terrestrial","Asia","Forestry","Mixed_costs",212.434817923462,6.44327624881595e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5,4.14266e+11,"all_pet","Diverse"
"Plantae","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",41.072605938724,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_pet","Diverse"
"Plantae","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",340348591.587196,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_pet","Diverse"
"Plantae","Prunus serotina","Terrestrial","Europe","Forestry","Damage_costs",1803975.49767532,0.618223268565908,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2,30403514095,"all_pet","Diverse"
"Plantae","Rubus niveus","Terrestrial","South America","Agriculture","Management_costs",757000,7.02878365831012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,41.5,48650155000,"all_pet","Diverse"
"Plantae","Salvinia molesta","Aquatic","Asia","Fishery","Damage_costs",446916.179177954,4.86465853029231,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_pet","Diverse"
"Plantae","Salvinia molesta","Aquatic","Asia","Health","Damage_costs",637405.042434132,6.93811954320378,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_pet","Diverse"
