Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Citrus,Citrus aurantium/Citrus limon/Citrus taitensis,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Citrus,Citrus aurantium/Citrus medica/Citrus sinensis,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Siluriformes,Actinopterygii,Clarias,Clarias gariepinus,NA,NA,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,NA
Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Clematis vitalba,terrestrial plant,terrestrial vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clidemia,Clidemia hirta,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Cochliomyia,Cochliomyia hominivorax,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Blowflies,Blowflies,Blowflies,
Plantae,Chlorophyta,Bryopsidales,Ulvophyceae,Codium,Codium fragile,aquatic other,aquatic macroalga,Plant,Plant,Plant,SAQPlant,Aquatic plant,Algae,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Alismatales,Liliopsida,Colocasia,Colocasia esculenta,terrestrial plant,terrestrial forb,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Arales,Liliopsida,Colocasia,Colocasia esculenta,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,terrestrial plant,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Columbiformes,Aves,Columba,Columba livia,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Columbiformes,Aves,Columba,Columba sp.,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Viruses,NA,Picornavirales,NA,Comovirus,Andean potato mottle comovirus,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Andean potato mottle comovirus,Andean potato mottle comovirus,Andean potato mottle comovirus,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Conyza,Conyza sp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Perciformes,Actinopterygii,Coptodon,Coptodon zillii,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Arthropoda,Blattodea,Insecta,Coptotermes,Coptotermes formosanus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Blattodea,Blattodea,Blattodea,
Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Corbicula fluminea,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia,Mollusca,Veneroida,Bivalvia,Corbicula,Corbicula fluminea,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Coreopsis lanceolata,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cortaderia,Cortaderia selloana,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cortaderia,Cortaderia spp.,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Diverse/Unspecified,Diverse/Unspecified,Cortaderia/Carpobrotus,Cortaderia selloana/Carpobrotus spp.,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Poales/Caryophyllales/Asparagales,Liliopsida/Magnoliopsida,Cortaderia/Carpobrotus/Agave,Cortaderia selloana/Carpobrotus sp./Agave americana,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Passeriformes,Aves,Corvus,Corvus splendens,NA,NA,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,NA
Animalia,Arthropoda,Coleoptera,Insecta,Cosmopolites,Cosmopolites sordidus,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Crassula,Crassula helmsii,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Crassula,Crassula helmsii/Ludwigia sp.,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Animalia,Arthropoda,Hymenoptera,Insecta,Crematogaster,Crematogaster sp.,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Ants,Ants,Ants,
Animalia,Mollusca,Littorinomorpha,Gastropoda,Crepidula,Crepidula porcellana,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Mollusca,Littorinomorpha/Neogastropoda,Gastropoda,Crepidula/Urosalpinx,Crepidula porcellana/Urosalpinx cinerea,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Crocosmia crocosmiiflora,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cronartium,Cronartium ribicola,terrestrial other,terrestrial microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Plantae,Tracheophyta,Gentianales,Magnoliopsida,Cryptostegia,Cryptostegia grandiflora,terrestrial plant,terrestrial vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Blattodea,Insecta,Cryptotermes,Cryptotermes brevis,NA,NA,Insect,Insect,Insect,Insect,Insect,Blattodea,Blattodea,Blattodea,NA
Animalia,Arthropoda,Diptera,Insecta,Culex,Culex sp.,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Culicoides,Culicoides imicola,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Pinales,Pinopsida,Cupressus,Cupressus sempervirens,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Cydalima perspectalis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Lepidoptera,Insecta,Cydia,Cydia pomonella,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Chordata,Anseriformes,Aves,Cygnus,Cygnus atratus,semi-aquatic vertebrate,semi-aquatic bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Anseriformes,Aves,Cygnus,Cygnus olor,semi-aquatic vertebrate,semi-aquatic bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Arthropoda,Coleoptera,Insecta,Cylas,Cylas formicarius,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cylindropuntia,Cylindropuntia imbricata,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Cacti,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cylindropuntia,Cylindropuntia leptocaulis,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cylindropuntia,Cylindropuntia pallida,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cylindropuntia,Cylindropuntia rosea,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cylindropuntia,Cylindropuntia sp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cylindropuntia,Cylindropuntia spp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cymbopogon,Cymbopogon citratus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperus alterniflorus,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinus,Cyprinus carpio,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Cytisus scoparius,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hemiptera,Insecta,Dactylopius,Dactylopius opuntiae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hemiptera,Insecta,Daktulosphaira,Daktulosphaira vitifoliae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Chordata,Artiodactyla,Mammalia,Dama,Dama dama,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Dama/Cervus/Muntiacus,Dama dama/Cervus nippon/Muntiacus reevesi,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Dama/Cervus/Muntiacus/Hydropotes,Dama dama/Cervus nippon/Muntiacus reevesi/Hydropotes inermis,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Animalia,Arthropoda,Diptera,Insecta,Delia,Delia spp.,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Coleoptera,Insecta,Dendroctonus,Dendroctonus micans,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Coleoptera,Insecta,Dendroctonus,Dendroctonus valens,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Diabrotica,Diabrotica barberi/Diabrotica undecimpunctata/Diabrotica virgifera,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Diabrotica,Diabrotica undecimpunctata,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Diabrotica,Diabrotica virgifera,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Diabrotica,Leptinotarsa undecimpunctata,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Diaprepes,Diaprepes sp.,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Hemiptera,Insecta,Diaspidiotus,Diaspidiotus perniciosus,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Dichrostachys,Dichrostachys cinerea,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Animalia,Chordata,Aplousobranchia,Ascidiacea,Didemnum,Didemnum vexillum,aquatic invertebrate,aquatic chordate,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Ascidians,Ascidians,Ascidians,Ascidians,
Chromista,Ochrophyta,Cymbellales,Bacillariophyceae,Didymosphenia,Didymosphenia geminata, , ,OtherOrganisms,OtherOrganisms,Microorganism,Microorganism,aquatic macroalga,aquatic macroalga,aquatic macroalga,aquaticmacroalga,
Animalia,Arthropoda,Amphipoda,Malacostraca,Dikerogammarus,Dikerogammarus villosus,aquatic invertebrate,aquatic arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,
Plantae,Tracheophyta,Ericales,Magnoliopsida,Diospyros,Diospyros kaki,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Squamata,Reptilia,Diploderma,Diploderma swinhonis,terrestrial vertebrate,terrestrial reptile,Reptile,Reptile,Reptile,Reptile,terrestrial vertebrate,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hemiptera,Insecta,Diuraphis,Diuraphis noxia,aquatic invertebrate,aquatic arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hemiptera/Diptera/Thysanoptera/Prostigmata,Arachnida/Insecta,Diuraphis/Bemisia/Ceratitis/Taeniothrips/Acarapis,Diuraphis noxia/Bemisia tabaci/Ceratitis capitata/Taeniothrips inconsequens/Acarapis woodi,NA,NA,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,NA
Animalia,Arthropoda,Decapoda,Malacostraca,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Decapod,Decapod,Decapod,Decapod,Decapod,Decapod,Decapod,Decapod,
Animalia,Arthropoda,Blattodea,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,Blattodea,Blattodea,Blattodea,
Animalia,Arthropoda,Coleoptera,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia/Fungi,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Invasive ants/Austropuccinia psidii,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia/Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia/Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Parlatoria sp./Opuntia sp./Furcraea foetida,terrestrial diverse/unspecified,terrestrial diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Biofouling,NA,NA,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Clavibacter michiganensis/Peronosclerospora spp./Ditylenchus dipsaci/Fusarium oxysporum/Aphelenchoides ritzemabosi,terrestrial diverse/unspecified,terrestrial diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Cyprinus carpio/Trachemys scripta/Cortaderia sp./Pennisetum sp./Opuntia sp./Anthemis cotula/Disphyma sp.,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Mesembryanthemum crystallinum/Lithobates catesbeianus/Coptodon zillii,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Oxalis pes-caprae/Felis catus,terrestrial diverse/unspecified,terrestrial diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Phytophtora sp./Sus scrofa/Scolytus sp.,terrestrial diverse/unspecified,terrestrial diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Red tide, , ,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Trachemys scripta/Myiopsitta monachus/Psittacula krameri/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Eichhornia crassipes/Cenchrus sp./Cortaderia sp./Pistia stratiotes/Salvinia sp./Elodea canadensis/Pomacea canaliculata/Pomacea diffusa,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Arthropoda,Diptera,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Fungi,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Animalia,Arthropoda,Diverse/Unspecified,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Arthropoda,Hemiptera,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Arthropoda,Hymenoptera,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Arthropoda,Isoptera,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Arthropoda,Lepidoptera,Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Arthropoda,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,
Animalia,Arthropoda,Diverse/Unspecified,Arachnida/Insecta,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,
Animalia,Arthropoda,Diverse/Unspecified,Arachnida,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Arachnida,Arachnida,Arachnida,
Animalia,Arthropoda/Chordata,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Chordata,Diverse/Unspecified,Reptilia,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Reptile,Reptile,Reptile,Reptile,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Chordata,Diverse/Unspecified,Osteichthyes,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Chordata,Artiodactyla,Mammalia,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Diverse/Unspecified,Ovis ammon/Ovis aries/Bos taurus,NA,NA,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Carnivora,Mammalia,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora/Rodentia,Mammalia,Diverse/Unspecified,Rattus norvegicus/Rattus rattus/Canis lupus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Diverse/Unspecified,Mammalia,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Diverse/Unspecified,Mammalia,Diverse/Unspecified,Rattus sp./Canis lupus/Felis catus/Sus scrofa,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Diverse/Unspecified,Mammalia,Diverse/Unspecified,Rattus spp./Mus musculus/Felis catus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Diverse/Unspecified,Mammalia,Diverse/Unspecified,Rusa timorensis russa/Sus scrofa/Oryctolagus cuniculus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Glires,Mammalia,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Rodentia,Mammalia,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
